prob	sat	deduped_reads	total_reads
1e-06	0	147	147
3.16227766016838e-06	0.012987012987013	456	462
1e-05	0.0378548895899054	1525	1585
3.16227766016838e-05	0.0946365707185752	4372	4829
1e-04	0.264395518499218	11293	15352
0.000316227766016838	0.52576640382121	23034	48571
0.001	0.780742054042862	33885	154544
0.00316227766016838	0.920101098674369	38725	484675
0.01	0.973983649734015	39907	1533920
0.0316227766016838	0.991696080333064	40284	4851203
0.1	0.997362766235299	40460	15341833
0.2	0.998679653212431	40493	30668458
0.288888888888889	0.999085985493794	40502	44312207
0.377777777777778	0.999300976511806	40503	57942259
0.466666666666667	0.999434220795422	40503	71587997
0.555555555555556	0.999524707784706	40503	85217049
0.644444444444445	0.999590227891789	40503	98842745
0.733333333333333	0.999639897004302	40503	112476154
0.822222222222222	0.999678841237172	40503	126115195
0.911111111111111	0.999710172801569	40503	139748789
1	0.99973593394832	40503	153382079
